id,Predicted
test_0_val_error,0.5407739877700806
test_0_train_error,0.8364956378936768
test_1_val_error,0.37673354148864746
test_1_train_error,0.3653450906276703
test_2_val_error,0.5078189373016357
test_2_train_error,0.6248995661735535
test_3_val_error,0.6151115894317627
test_3_train_error,0.8126220703125
test_4_val_error,0.5702958106994629
test_4_train_error,0.8229280710220337
test_5_val_error,0.5224606990814209
test_5_train_error,0.5700943470001221
test_6_val_error,0.6588819622993469
test_6_train_error,0.8694878220558167
test_7_val_error,0.3940085470676422
test_7_train_error,0.4056324362754822
test_8_val_error,0.6196370720863342
test_8_train_error,0.7829369306564331
test_9_val_error,0.3440377116203308
test_9_train_error,0.2211344689130783
test_10_val_error,0.4633978009223938
test_10_train_error,0.4157109260559082
test_11_val_error,0.3884335160255432
test_11_train_error,0.38518837094306946
test_12_val_error,0.3265712261199951
test_12_train_error,0.05587054789066315
test_13_val_error,0.4533678889274597
test_13_train_error,0.6337203979492188
test_14_val_error,0.4498142600059509
test_14_train_error,0.13851585984230042
test_15_val_error,0.48915237188339233
test_15_train_error,0.4993652105331421
test_16_val_error,0.43615394830703735
test_16_train_error,0.24861185252666473
test_17_val_error,0.39496445655822754
test_17_train_error,0.4109904170036316
test_18_val_error,0.4129769206047058
test_18_train_error,0.1978847086429596
test_19_val_error,0.4383942782878876
test_19_train_error,0.1534547656774521
test_20_val_error,0.40072011947631836
test_20_train_error,0.04209360480308533
test_21_val_error,0.39626598358154297
test_21_train_error,0.48625510931015015
test_22_val_error,0.5807008743286133
test_22_train_error,0.7500154376029968
test_23_val_error,0.34723955392837524
test_23_train_error,-0.006812362000346184
test_24_val_error,0.5104788541793823
test_24_train_error,0.6568579077720642
test_25_val_error,0.43811655044555664
test_25_train_error,0.5373719930648804
test_26_val_error,0.6140997409820557
test_26_train_error,0.7845654487609863
test_27_val_error,0.42836177349090576
test_27_train_error,0.14639748632907867
test_28_val_error,0.4227662682533264
test_28_train_error,0.02059662528336048
test_29_val_error,0.3623172640800476
test_29_train_error,0.34519243240356445
test_30_val_error,0.6614206433296204
test_30_train_error,0.8136047124862671
test_31_val_error,0.40230825543403625
test_31_train_error,0.18528203666210175
test_32_val_error,0.6272017359733582
test_32_train_error,0.79209303855896
test_33_val_error,0.4848620891571045
test_33_train_error,0.02418704517185688
test_34_val_error,0.4465303421020508
test_34_train_error,0.045511066913604736
test_35_val_error,0.6170716285705566
test_35_train_error,0.7268716096878052
test_36_val_error,0.44746410846710205
test_36_train_error,0.5321831107139587
test_37_val_error,0.5414235591888428
test_37_train_error,0.7757403254508972
test_38_val_error,0.4296337366104126
test_38_train_error,0.597321093082428
test_39_val_error,0.4672774076461792
test_39_train_error,0.16691282391548157
test_40_val_error,0.5820370316505432
test_40_train_error,0.6012843251228333
test_41_val_error,0.6124106645584106
test_41_train_error,0.8175899982452393
test_42_val_error,0.6758848428726196
test_42_train_error,0.8429247140884399
test_43_val_error,0.5758117437362671
test_43_train_error,0.864264726638794
test_44_val_error,0.46300745010375977
test_44_train_error,0.1840236932039261
test_45_val_error,0.35916489362716675
test_45_train_error,0.012860193848609924
test_46_val_error,0.4872729778289795
test_46_train_error,0.28625789284706116
test_47_val_error,0.40114569664001465
test_47_train_error,0.2529374361038208
test_48_val_error,0.49484193325042725
test_48_train_error,0.45498591661453247
test_49_val_error,0.4839519262313843
test_49_train_error,0.5636283159255981
test_50_val_error,0.31636926531791687
test_50_train_error,0.6951883435249329
test_51_val_error,0.6381293535232544
test_51_train_error,0.8763055801391602
test_52_val_error,0.6667218208312988
test_52_train_error,0.8581534028053284
test_53_val_error,0.500116765499115
test_53_train_error,0.7019176483154297
test_54_val_error,0.5055511593818665
test_54_train_error,0.5615195035934448
test_55_val_error,0.4471457600593567
test_55_train_error,0.029919186607003212
test_56_val_error,0.40703773498535156
test_56_train_error,0.5630348920822144
test_57_val_error,0.37906360626220703
test_57_train_error,-0.007874110713601112
test_58_val_error,0.653048574924469
test_58_train_error,0.8514851331710815
test_59_val_error,0.4672691226005554
test_59_train_error,0.03592041879892349
test_60_val_error,0.4416046440601349
test_60_train_error,0.44384750723838806
test_61_val_error,0.40249019861221313
test_61_train_error,0.02497011609375477
test_62_val_error,0.41835498809814453
test_62_train_error,0.43324604630470276
test_63_val_error,0.43280547857284546
test_63_train_error,0.08296490460634232
test_64_val_error,0.4703918695449829
test_64_train_error,0.687382698059082
test_65_val_error,0.3798977732658386
test_65_train_error,0.010432599112391472
test_66_val_error,0.5113736391067505
test_66_train_error,0.6801903247833252
test_67_val_error,0.35303157567977905
test_67_train_error,0.28734108805656433
test_68_val_error,0.43421635031700134
test_68_train_error,0.10702133923768997
test_69_val_error,0.37091749906539917
test_69_train_error,0.5501537919044495
test_70_val_error,0.35228997468948364
test_70_train_error,0.36524274945259094
test_71_val_error,0.4578348994255066
test_71_train_error,0.25691327452659607
test_72_val_error,0.434653103351593
test_72_train_error,0.4138302206993103
test_73_val_error,0.4565429091453552
test_73_train_error,0.5508977770805359
test_74_val_error,0.511401891708374
test_74_train_error,0.6776241660118103
test_75_val_error,0.4783456325531006
test_75_train_error,0.6706233620643616
test_76_val_error,0.5956239700317383
test_76_train_error,0.8274524211883545
test_77_val_error,0.39213594794273376
test_77_train_error,0.5701882243156433
test_78_val_error,0.40180546045303345
test_78_train_error,0.31067177653312683
test_79_val_error,0.3510825037956238
test_79_train_error,0.3458947539329529
test_80_val_error,0.4151186943054199
test_80_train_error,0.27695223689079285
test_81_val_error,0.5066756010055542
test_81_train_error,0.690735936164856
test_82_val_error,0.5783051252365112
test_82_train_error,0.6614930033683777
test_83_val_error,0.6854885220527649
test_83_train_error,0.8639311790466309
test_84_val_error,0.5034101605415344
test_84_train_error,0.28374892473220825
test_85_val_error,0.3945637345314026
test_85_train_error,0.45846879482269287
test_86_val_error,0.42657381296157837
test_86_train_error,0.038159728050231934
test_87_val_error,0.3836420178413391
test_87_train_error,0.0016838684678077698
test_88_val_error,0.3867851495742798
test_88_train_error,0.16917918622493744
test_89_val_error,0.42084449529647827
test_89_train_error,0.68965744972229
test_90_val_error,0.406258225440979
test_90_train_error,0.10129018127918243
test_91_val_error,0.31669896841049194
test_91_train_error,0.47680148482322693
test_92_val_error,0.6338685154914856
test_92_train_error,0.7749306559562683
test_93_val_error,0.35347050428390503
test_93_train_error,0.35919249057769775
test_94_val_error,0.4716916084289551
test_94_train_error,0.24814529716968536
test_95_val_error,0.3929549753665924
test_95_train_error,0.747043788433075
test_96_val_error,0.4614969491958618
test_96_train_error,0.22769825160503387
test_97_val_error,0.4575290083885193
test_97_train_error,0.45692378282546997
test_98_val_error,0.6276964545249939
test_98_train_error,0.782719075679779
test_99_val_error,0.36686402559280396
test_99_train_error,0.11616040766239166
test_100_val_error,0.3933050036430359
test_100_train_error,0.040413156151771545
test_101_val_error,0.41000932455062866
test_101_train_error,0.33557847142219543
test_102_val_error,0.47774189710617065
test_102_train_error,0.22752712666988373
test_103_val_error,0.4726068377494812
test_103_train_error,0.6119701862335205
test_104_val_error,0.5635489225387573
test_104_train_error,0.22112376987934113
test_105_val_error,0.6816510558128357
test_105_train_error,0.8421491384506226
test_106_val_error,0.41246461868286133
test_106_train_error,0.10525926202535629
test_107_val_error,0.582312822341919
test_107_train_error,0.4049261212348938
test_108_val_error,0.6415706872940063
test_108_train_error,0.8526343107223511
test_109_val_error,0.4187449812889099
test_109_train_error,0.5234076380729675
test_110_val_error,0.46275460720062256
test_110_train_error,0.8445647954940796
test_111_val_error,0.4663524627685547
test_111_train_error,0.08320152014493942
test_112_val_error,0.506650447845459
test_112_train_error,0.45872145891189575
test_113_val_error,0.44819408655166626
test_113_train_error,0.6071938276290894
test_114_val_error,0.6832141876220703
test_114_train_error,0.8600387573242188
test_115_val_error,0.4583483338356018
test_115_train_error,0.0621575191617012
test_116_val_error,0.41057854890823364
test_116_train_error,0.5973447561264038
test_117_val_error,0.6340031623840332
test_117_train_error,0.7765630483627319
test_118_val_error,0.41048896312713623
test_118_train_error,0.5096806883811951
test_119_val_error,0.45501863956451416
test_119_train_error,-0.018461672589182854
test_120_val_error,0.42925405502319336
test_120_train_error,0.683684229850769
test_121_val_error,0.6922937035560608
test_121_train_error,0.8639289140701294
test_122_val_error,0.3136712610721588
test_122_train_error,0.05268562585115433
test_123_val_error,0.6065748333930969
test_123_train_error,0.7745574712753296
test_124_val_error,0.44501423835754395
test_124_train_error,0.43969279527664185
test_125_val_error,0.4750223755836487
test_125_train_error,0.5872774124145508
test_126_val_error,0.3663906455039978
test_126_train_error,0.8109811544418335
test_127_val_error,0.3892788290977478
test_127_train_error,0.4230385720729828
test_128_val_error,0.5602753162384033
test_128_train_error,0.7506357431411743
test_129_val_error,0.4618205428123474
test_129_train_error,0.2130504697561264
test_130_val_error,0.5115610957145691
test_130_train_error,0.661392867565155
test_131_val_error,0.4731137156486511
test_131_train_error,0.3731263279914856
test_132_val_error,0.42525964975357056
test_132_train_error,0.23932664096355438
test_133_val_error,0.4167255759239197
test_133_train_error,0.3429003357887268
test_134_val_error,0.5193752646446228
test_134_train_error,0.6290766596794128
test_135_val_error,0.59573894739151
test_135_train_error,0.6965698003768921
test_136_val_error,0.3889316916465759
test_136_train_error,0.4867548942565918
test_137_val_error,0.6763166785240173
test_137_train_error,0.8592984080314636
test_138_val_error,0.46495509147644043
test_138_train_error,0.20923598110675812
test_139_val_error,0.6445735096931458
test_139_train_error,0.8050117492675781
test_140_val_error,0.5479591488838196
test_140_train_error,0.8069706559181213
test_141_val_error,0.6405739188194275
test_141_train_error,0.866645336151123
test_142_val_error,0.41620564460754395
test_142_train_error,0.0059696342796087265
test_143_val_error,0.4251165986061096
test_143_train_error,0.14236681163311005
test_144_val_error,0.3632621765136719
test_144_train_error,0.3154767155647278
test_145_val_error,0.4599931836128235
test_145_train_error,0.577846109867096
test_146_val_error,0.4978536367416382
test_146_train_error,0.035567618906497955
test_147_val_error,0.4065272808074951
test_147_train_error,0.10600680112838745
test_148_val_error,0.6300938129425049
test_148_train_error,0.7732311487197876
test_149_val_error,0.5990093946456909
test_149_train_error,0.7707514762878418
test_150_val_error,0.4904022216796875
test_150_train_error,0.6455379128456116
test_151_val_error,0.5779828429222107
test_151_train_error,0.8071526885032654
test_152_val_error,0.5503227710723877
test_152_train_error,0.7478768229484558
test_153_val_error,0.48699724674224854
test_153_train_error,0.5885801911354065
test_154_val_error,0.5207085609436035
test_154_train_error,0.5953071117401123
test_155_val_error,0.5094462633132935
test_155_train_error,0.12381425499916077
test_156_val_error,0.4477018713951111
test_156_train_error,0.139008566737175
test_157_val_error,0.6904207468032837
test_157_train_error,0.866684079170227
test_158_val_error,0.6500425338745117
test_158_train_error,0.8352101445198059
test_159_val_error,0.3723036050796509
test_159_train_error,0.16073335707187653
test_160_val_error,0.5099499821662903
test_160_train_error,0.5162563920021057
test_161_val_error,0.41773200035095215
test_161_train_error,0.060207948088645935
test_162_val_error,0.3701120615005493
test_162_train_error,0.8318350315093994
test_163_val_error,0.32903674244880676
test_163_train_error,0.24627695977687836
test_164_val_error,0.3575359582901001
test_164_train_error,0.3604404330253601
test_165_val_error,0.4697968363761902
test_165_train_error,0.2217455357313156
test_166_val_error,0.48544418811798096
test_166_train_error,0.8249584436416626
test_167_val_error,0.42775148153305054
test_167_train_error,0.06605984270572662
test_168_val_error,0.35863417387008667
test_168_train_error,0.011474264785647392
test_169_val_error,0.413459837436676
test_169_train_error,0.4746055006980896
test_170_val_error,0.6299253702163696
test_170_train_error,0.7918838262557983
test_171_val_error,0.4027414321899414
test_171_train_error,0.21775902807712555
test_172_val_error,0.4095376431941986
test_172_train_error,0.46875298023223877
test_173_val_error,0.5009995102882385
test_173_train_error,0.42506203055381775
test_174_val_error,0.40871334075927734
test_174_train_error,0.4238356053829193
test_175_val_error,0.4791766405105591
test_175_train_error,0.7117043137550354
test_176_val_error,0.5235073566436768
test_176_train_error,0.6468850374221802
test_177_val_error,0.45524972677230835
test_177_train_error,0.6656472682952881
test_178_val_error,0.5901551246643066
test_178_train_error,0.8043763637542725
test_179_val_error,0.37156540155410767
test_179_train_error,0.20288625359535217
test_180_val_error,0.6224988102912903
test_180_train_error,0.7468517422676086
test_181_val_error,0.5669882297515869
test_181_train_error,0.7217479944229126
test_182_val_error,0.6056010127067566
test_182_train_error,0.838424801826477
test_183_val_error,0.6705767512321472
test_183_train_error,0.8644064664840698
test_184_val_error,0.3768782615661621
test_184_train_error,0.46125584840774536
test_185_val_error,0.688343346118927
test_185_train_error,0.8692407608032227
test_186_val_error,0.5926550030708313
test_186_train_error,0.47632744908332825
test_187_val_error,0.3927936553955078
test_187_train_error,0.6375783681869507
test_188_val_error,0.4514002799987793
test_188_train_error,0.34034064412117004
test_189_val_error,0.39956900477409363
test_189_train_error,0.4357595145702362
test_190_val_error,0.6656208634376526
test_190_train_error,0.8543881177902222
test_191_val_error,0.33846044540405273
test_191_train_error,0.42470094561576843
test_192_val_error,0.4741366505622864
test_192_train_error,0.0913633331656456
test_193_val_error,0.6443019509315491
test_193_train_error,0.8037115335464478
test_194_val_error,0.4714520573616028
test_194_train_error,0.29460474848747253
test_195_val_error,0.42350471019744873
test_195_train_error,0.5620602965354919
test_196_val_error,0.4130038022994995
test_196_train_error,0.05531574785709381
test_197_val_error,0.501676082611084
test_197_train_error,0.48911556601524353
test_198_val_error,0.4719035029411316
test_198_train_error,0.5083513855934143
test_199_val_error,0.6313831210136414
test_199_train_error,0.8500368595123291
test_200_val_error,0.3999878764152527
test_200_train_error,0.009045340120792389
test_201_val_error,0.5280060172080994
test_201_train_error,0.8460551500320435
test_202_val_error,0.3283637762069702
test_202_train_error,0.2668810486793518
test_203_val_error,0.6274046897888184
test_203_train_error,0.8603065609931946
test_204_val_error,0.5002968311309814
test_204_train_error,0.7495121955871582
test_205_val_error,0.39368700981140137
test_205_train_error,0.5689588785171509
test_206_val_error,0.45956355333328247
test_206_train_error,0.23409901559352875
test_207_val_error,0.5653911828994751
test_207_train_error,0.8221074342727661
test_208_val_error,0.6152450442314148
test_208_train_error,0.560798704624176
test_209_val_error,0.4093118906021118
test_209_train_error,0.3187243938446045
test_210_val_error,0.5293484330177307
test_210_train_error,0.7758477926254272
test_211_val_error,0.4177595376968384
test_211_train_error,0.4578506350517273
test_212_val_error,0.4287286102771759
test_212_train_error,0.5627948045730591
test_213_val_error,0.5096168518066406
test_213_train_error,0.5132557153701782
test_214_val_error,0.6082485318183899
test_214_train_error,0.8278228640556335
test_215_val_error,0.45325082540512085
test_215_train_error,0.8192470073699951
test_216_val_error,0.4276862144470215
test_216_train_error,0.6726782321929932
test_217_val_error,0.42285269498825073
test_217_train_error,0.42927688360214233
test_218_val_error,0.6616119146347046
test_218_train_error,0.8440638184547424
test_219_val_error,0.41050636768341064
test_219_train_error,0.23060342669487
test_220_val_error,0.6815653443336487
test_220_train_error,0.8733492493629456
test_221_val_error,0.4586173892021179
test_221_train_error,0.7021219730377197
test_222_val_error,0.45687228441238403
test_222_train_error,0.2859075963497162
test_223_val_error,0.35620540380477905
test_223_train_error,-0.015009893104434013
test_224_val_error,0.47725898027420044
test_224_train_error,0.23889754712581635
test_225_val_error,0.49689358472824097
test_225_train_error,0.6516838669776917
test_226_val_error,0.5227864384651184
test_226_train_error,0.6958407163619995
test_227_val_error,0.462490439414978
test_227_train_error,0.7065174579620361
test_228_val_error,0.4245406985282898
test_228_train_error,0.3984073996543884
test_229_val_error,0.4640014171600342
test_229_train_error,0.48173874616622925
test_230_val_error,0.4796350598335266
test_230_train_error,0.6592611074447632
test_231_val_error,0.45596569776535034
test_231_train_error,0.2667771577835083
test_232_val_error,0.6034117341041565
test_232_train_error,0.8170362710952759
test_233_val_error,0.483559250831604
test_233_train_error,0.6790009140968323
test_234_val_error,0.6635671854019165
test_234_train_error,0.8834534287452698
test_235_val_error,0.3113767206668854
test_235_train_error,0.3469199538230896
test_236_val_error,0.4757935404777527
test_236_train_error,0.025761114433407784
test_237_val_error,0.4121873676776886
test_237_train_error,0.6169010996818542
test_238_val_error,0.3690115213394165
test_238_train_error,0.42779189348220825
